FILEHASH,DELIMITER,QUOTECHAR,ESCAPECHAR,ENCODING
2277,",",n/a,n/a,ascii
2278,",",n/a,n/a,utf-8
2279,",",n/a,n/a,utf-8
2280,",",n/a,n/a,ascii
2281,",",n/a,n/a,ascii
2282,",",n/a,n/a,ascii
2283,",",n/a,n/a,ascii
2284,",",n/a,n/a,ascii
2285,",",n/a,n/a,ascii
2286,",",n/a,n/a,ascii
2287,;,n/a,n/a,ascii
2288,;,n/a,n/a,ascii
2289,;,n/a,n/a,ISO-8859-1
2290,",","""",n/a,ascii
2291,",","""",n/a,ISO-8859-1
2292,",","""",n/a,ISO-8859-1
2293,",","""",n/a,ascii
2294,",","""",n/a,ascii
2295,",","""",n/a,ascii
2296,",","""",n/a,ascii
2297,",","""",n/a,utf-8
2298,",","""",n/a,ascii
2299,",","""",n/a,ISO-8859-1
2300,",","""",n/a,ascii
2301,",","""",n/a,ascii
2302,",","""",n/a,ISO-8859-1
2303,",","""",n/a,ISO-8859-1
2304,",","""",n/a,ascii
2305,",","""",n/a,utf-8
2306,",","""",n/a,ascii
2307,",","""",n/a,ascii
2308,",","""",n/a,ISO-8859-1
2309,",","""",n/a,Windows-1252
2310,",","""",n/a,utf-8
2311,",","""",n/a,utf-8
2312,",","""",n/a,utf-8
2313,",",n/a,n/a,ascii
2314,",",n/a,n/a,ascii
2315,",",n/a,n/a,ascii
2316,",",n/a,n/a,ascii
2317,",",n/a,n/a,ascii
2318,",",n/a,n/a,Windows-1252
2319,",",n/a,n/a,utf-8
2320,",",n/a,n/a,ascii
2321,",",n/a,n/a,ascii
2322,",",n/a,n/a,ascii
2323,",",n/a,n/a,ascii
2324,",",n/a,n/a,ascii
2325,",",n/a,n/a,ascii
2326,",",n/a,n/a,ascii
2327,",",n/a,n/a,ascii
2328,",",n/a,n/a,ascii
2329,",",n/a,n/a,ascii
2330,",",n/a,n/a,ascii
2331,",",n/a,n/a,utf-8
2332,",",n/a,n/a,ascii
2333,",",n/a,n/a,ascii
2334,",",n/a,n/a,ascii
2335,",",n/a,n/a,ascii
2336,",",n/a,n/a,utf-8
2337,",",n/a,n/a,ascii
2338,",",n/a,n/a,ascii
2339,",",n/a,n/a,ascii
2340,",",n/a,n/a,ascii
2341,",","""",n/a,ISO-8859-1
2342,",","""",n/a,ascii
2343,",","""",n/a,ascii
2344,",","""",n/a,ascii
2345,",","""",n/a,ascii
2346,",","""",n/a,ascii
2347,n/a,n/a,n/a,ascii
2348,",",n/a,n/a,ascii
2349,",",n/a,n/a,ascii
2350,",",n/a,n/a,ascii
2351,",",n/a,n/a,ascii
2352,",",n/a,n/a,utf-8
2353,",","""",n/a,ascii
2354,",","""",n/a,ISO-8859-1
2355,",","""",n/a,ascii
2356,",","""",n/a,utf-8
2357,",","""",n/a,ascii
2358,",","""",n/a,ISO-8859-1
2359,",","""",n/a,utf-8
2360,",","""",n/a,Windows-1252
2361,",","""",n/a,ascii
2362,",","""",n/a,ascii
2363,",","""",n/a,ISO-8859-1
2364,",","""",n/a,ISO-8859-1
2365,",","""",n/a,ascii
2366,",","""",n/a,ascii
2367,",",n/a,n/a,ascii
2368,",",n/a,n/a,ascii
2369,",",n/a,n/a,ascii
2370,",",n/a,n/a,ascii
2371,",",n/a,n/a,ascii
2372,",",n/a,n/a,ascii
2373,",",n/a,n/a,ascii
2374,",",n/a,n/a,ascii
2375,",",n/a,n/a,ascii
2376,",",n/a,n/a,utf-8
2377,",",n/a,n/a,ascii
2378,",",n/a,n/a,utf-8
2379,",",n/a,n/a,ascii
2380,",",n/a,n/a,ascii
2381,",",n/a,n/a,ascii
2382,",",n/a,n/a,ascii
2383,",",n/a,n/a,ascii
2384,",",n/a,n/a,ascii
2385,",",n/a,n/a,ascii
2386,",","""",n/a,ascii
2387,",","""",n/a,ascii
2388,",","""",n/a,ascii
2389,",","""",n/a,ascii
2390,",","""",n/a,ascii
2391,",","""",n/a,ascii
2392,;,n/a,n/a,ISO-8859-1
2393,;,n/a,n/a,ISO-8859-1
2394,;,"""",n/a,ISO-8859-1
2395,\t,n/a,n/a,ISO-8859-1
2396,",","""",n/a,ascii
2397,",","""",n/a,Windows-1252
2398,",","""",n/a,ISO-8859-1
2399,",","""",n/a,Windows-1252
2400,",","""",n/a,utf-8
2401,",","""",n/a,ISO-8859-1
2402,",","""",n/a,ISO-8859-1
2403,",","""",n/a,ascii
2404,",","""",n/a,ascii
2405,",","""",n/a,ascii
2406,",","""",n/a,ascii
2407,",","""",n/a,ascii
2408,",","""",n/a,ascii
2409,",","""",n/a,Windows-1252
2410,",","""",n/a,Windows-1252
2411,",","""",n/a,ascii
2412,",","""",n/a,Windows-1252
2413,",","""",n/a,ascii
2414,",","""",n/a,ascii
2415,",","""",n/a,ascii
2416,",","""",n/a,Windows-1252
2417,",","""",n/a,Windows-1252
2418,",","""",n/a,Windows-1252
2419,",","""",front,ascii
2420,",",n/a,n/a,ascii
2421,",",n/a,n/a,ascii
2422,",",n/a,n/a,Windows-1252
2423,",",n/a,n/a,ascii
2424,",",n/a,n/a,utf-8
2425,",",n/a,n/a,ascii
2426,",",n/a,n/a,ascii
2427,",",n/a,n/a,ascii
2428,",",n/a,n/a,ascii
2429,",",n/a,n/a,ascii
2430,",",n/a,n/a,ascii
2431,",",n/a,n/a,ascii
2432,",",n/a,n/a,ascii
2433,",",n/a,n/a,ascii
2434,",",n/a,n/a,ascii
2435,",",n/a,n/a,ascii
2436,",",n/a,n/a,ascii
2437,",",n/a,n/a,ascii
2438,",",n/a,n/a,ascii
2439,",",n/a,n/a,ascii
2440,",",n/a,n/a,ascii
2441,",",n/a,n/a,ascii
2442,",",n/a,n/a,ascii
2443,",",n/a,n/a,ascii
2444,;,"""",n/a,utf-8
2445,;,"""",n/a,ISO-8859-1
2446,;,n/a,n/a,ascii
2447,",","""",n/a,ascii
2448,",","""",n/a,utf-8
2449,",","""",n/a,ascii
2450,",","""",n/a,ascii
2451,;,"""",n/a,utf-8
2452,\t,"""",n/a,utf-8
2453,#,"""",n/a,utf-8
2454,",","""",n/a,utf-8
2455,",","""",n/a,ISO-8859-1
2456,",","""",n/a,ISO-8859-1
2457,",","""",n/a,ascii
2458,",","""",n/a,ISO-8859-1
2459,",","""",n/a,Windows-1252
2460,",","""",n/a,ascii
2461,",","""",n/a,ascii
2462,",","""",n/a,utf-8
2463,",","""",n/a,ISO-8859-1
2464,",","""",n/a,ascii
2465,",","""",n/a,ascii
2466,",","""",n/a,ISO-8859-1
2467,",","""",n/a,Windows-1252
2468,",","""",n/a,ascii
2469,",","""",n/a,utf-8
2470,",","""",n/a,ascii
2471,",","""",n/a,Windows-1252
2472,",","""",n/a,ISO-8859-1
2473,",","""",n/a,ISO-8859-1
2474,",","""",n/a,ISO-8859-1
2475,",","""",n/a,utf-8
2476,",",n/a,n/a,ascii
2477,",",n/a,n/a,ascii
2478,",",n/a,n/a,ascii
2479,",",n/a,n/a,utf-8
2480,",",n/a,n/a,ascii
2481,",",n/a,n/a,ascii
2482,",",n/a,n/a,ascii
2483,",",n/a,n/a,utf-8
2484,",",n/a,n/a,ascii
2485,",",n/a,n/a,ascii
2486,",",n/a,n/a,ascii
2487,",",n/a,n/a,ascii
2488,",",n/a,n/a,ascii
2489,",",n/a,n/a,ascii
2490,",",n/a,n/a,ascii
2491,",",n/a,n/a,ascii
2492,",",n/a,n/a,ascii
2493,",",n/a,n/a,ascii
2494,",",n/a,n/a,ascii
2495,",",n/a,n/a,ascii
2496,",",n/a,n/a,utf-8
2497,",",n/a,n/a,ascii
2498,",",n/a,n/a,ascii
2499,",",n/a,n/a,ascii
2500,",",n/a,n/a,ascii
2501,",",n/a,n/a,ascii
2502,n/a,n/a,n/a,ascii
2503,",","""",n/a,ascii
2504,",","""",n/a,utf-8
2505,",","""",n/a,utf-8
2506,",","""",n/a,ascii
2507,",","""",n/a,ascii
2508,",","""",n/a,ascii
2509,",","""",n/a,ascii
2510,",","""",n/a,ascii
2511,",","""",n/a,utf-8
2512,",","""",n/a,utf-8
2513,",",n/a,n/a,ascii
2514,",",n/a,n/a,ascii
2515,",",n/a,n/a,ascii
2516,",",n/a,n/a,ascii
2517,",",n/a,n/a,ascii
2518,",",n/a,n/a,ascii
2519,",",n/a,n/a,utf-8
2520,",",n/a,n/a,utf-8
2521,",",n/a,n/a,ascii
2522,",",n/a,n/a,ascii
2523,",",n/a,n/a,ascii
2524,",",n/a,n/a,ascii
2525,",",n/a,n/a,ascii
2526,",",n/a,n/a,ascii
2527,",",n/a,n/a,ascii
2528,",",n/a,n/a,utf-8
2529,",",n/a,n/a,ascii
2530,",",n/a,n/a,ascii
2531,",",n/a,n/a,ascii
2532,\t,n/a,n/a,ISO-8859-1
2533,\t,n/a,n/a,ISO-8859-1
2534,\t,n/a,n/a,ISO-8859-1
2535,",","""",n/a,ascii
2536,",","""",n/a,utf-8
2537,",","""",n/a,ascii
2538,",","""",n/a,ascii
2539,",","""",n/a,utf-8
2540,:,n/a,n/a,ascii
2541,|,"""",doubleback,utf-8
2542,",","""",n/a,ascii
2543,",","""",n/a,ISO-8859-1
2544,",","""",n/a,utf-8
2545,",","""",n/a,ascii
2546,",","""",n/a,ascii
2547,",","""",n/a,ascii
2548,",","""",n/a,ascii
2549,",","""",n/a,ascii
2550,",","""",n/a,ascii
2551,",","""",n/a,ISO-8859-1
2552,",","""",n/a,ISO-8859-1
2553,",","""",n/a,ascii
2554,",","""",n/a,utf-8
2555,",","""",n/a,ISO-8859-1
2556,",","""",n/a,ISO-8859-1
2557,",","""",n/a,ascii
2558,",","""",n/a,ascii
2559,",","""",n/a,utf-8
2560,",","""",n/a,ascii
2561,",","""",n/a,ascii
2562,",","""",n/a,Windows-1252
2563,",","""",n/a,ascii
2564,",","""",n/a,ISO-8859-1
2565,",","""",n/a,ascii
2566,",",n/a,n/a,ascii
2567,",",n/a,n/a,ascii
2568,",",n/a,n/a,ascii
2569,",",n/a,n/a,utf-8
2570,",",n/a,n/a,ascii
2571,",",n/a,n/a,ascii
2572,",",n/a,n/a,Windows-1252
2573,",",n/a,n/a,ascii
2574,",",n/a,n/a,ascii
2575,",",n/a,n/a,ISO-8859-1
2576,",",n/a,n/a,ascii
2577,",",n/a,n/a,ascii
2578,",","""",n/a,ascii
2579,",","""",n/a,ascii
2580,",","""",n/a,ascii
2581,",","""",n/a,ascii
2582,",","""",n/a,ascii
2583,",","""",n/a,ISO-8859-1
2584,",","""",n/a,ascii
2585,",","""",n/a,utf-8
2586,",","""",n/a,ascii
2587,",","""",n/a,Windows-1252
2588,",","""",n/a,utf-8
2589,",","""",n/a,utf-8
2590,",","""",n/a,ascii
2591,",","""",n/a,utf-8
2592,",","""",n/a,ascii
2593,",","""",n/a,ascii
2594,",","""",n/a,Windows-1252
2595,",","""",n/a,ascii
2596,",","""",n/a,ascii
2597,",","""",n/a,utf-8
2598,",","""",n/a,ascii
2599,",","""",n/a,ISO-8859-1
2600,;,n/a,n/a,ascii
2601,:,n/a,n/a,ascii
2602,",",n/a,n/a,ascii
2603,",",n/a,n/a,ascii
2604,",",n/a,n/a,utf-8
2605,",",n/a,n/a,ascii
2606,",",n/a,n/a,ascii
2607,",",n/a,n/a,utf-8
2608,",",n/a,n/a,ascii
2609,",",n/a,n/a,ascii
2610,",",n/a,n/a,ascii
2611,",",n/a,n/a,ascii
2612,",",n/a,n/a,utf-8
2613,",",n/a,n/a,ascii
2614,",",n/a,n/a,ascii
2615,",",n/a,n/a,ascii
2616,n/a,n/a,n/a,ascii
2617,;,n/a,n/a,ascii
2618,",","""",n/a,ascii
2619,",","""",n/a,ascii
2620,",","""",n/a,ascii
2621,",",n/a,n/a,ascii
2622,",",n/a,n/a,ascii
2623,",",n/a,n/a,ascii
2624,",",n/a,n/a,ascii
2625,",",n/a,n/a,ascii
2626,",",n/a,n/a,ascii
2627,",",n/a,n/a,utf-8
2628,",",n/a,n/a,ascii
2629,",",n/a,n/a,ascii
2630,",",n/a,n/a,ascii
2631,",",n/a,n/a,ascii
2632,",",n/a,n/a,ascii
2633,",",n/a,n/a,ascii
2634,",",n/a,n/a,ascii
2635,",",n/a,n/a,ascii
2636,",",n/a,n/a,ascii
2637,",",n/a,n/a,ascii
2638,",",n/a,n/a,ascii
2639,",",n/a,n/a,ascii
2640,\t,n/a,n/a,ascii
2641,\t,n/a,n/a,ascii
2642,",","""",n/a,ascii
2643,",","""",n/a,ascii
2644,",","""",n/a,ascii
2645,",","""",n/a,ascii
2646,",","""",n/a,ascii
2647,",","""",n/a,ascii
2648,space,n/a,front,ascii
2649,;,n/a,n/a,ISO-8859-1
2650,",","""",n/a,ISO-8859-1
2651,",","""",n/a,ISO-8859-1
2652,",","""",n/a,ISO-8859-1
2653,",","""",n/a,ISO-8859-1
2654,",","""",n/a,ISO-8859-1
2655,",","""",n/a,ascii
2656,",","""",n/a,ascii
2657,",","""",n/a,ascii
2658,",","""",n/a,ISO-8859-1
2659,",","""",n/a,ISO-8859-1
2660,",","""",n/a,ISO-8859-1
2661,",","""",n/a,ISO-8859-1
2662,",","""",n/a,utf-8
2663,",","""",n/a,ISO-8859-1
2664,",","""",n/a,ascii
2665,",","""",n/a,Windows-1252
2666,",","""",n/a,ascii
2667,",","""",n/a,utf-8
2668,",","""",n/a,Windows-1252
2669,",","""",n/a,ascii
2670,",","""",n/a,ISO-8859-1
2671,",","""",n/a,ascii
2672,",","""",n/a,utf-8
2673,",",n/a,n/a,ascii
2674,",",n/a,n/a,ascii
2675,",",n/a,n/a,ascii
2676,",",n/a,n/a,ISO-8859-1
2677,",",n/a,n/a,ISO-8859-1
2678,;,n/a,n/a,ascii
2679,",",n/a,n/a,ascii
2680,",",n/a,n/a,﻿GB2312
2681,",",n/a,n/a,ascii
2682,",",n/a,n/a,ascii
2683,",",n/a,n/a,﻿EUC-JP
2684,",",n/a,n/a,﻿GB2312
2685,",",n/a,n/a,utf-8
2686,",",n/a,n/a,ascii
2687,",",n/a,n/a,ascii
2688,",",n/a,n/a,utf-8
2689,",",n/a,n/a,ascii
2690,",",n/a,n/a,ascii
2691,",",n/a,n/a,utf-8
2692,",",n/a,n/a,utf-8
2693,",",n/a,n/a,ascii
2694,",",n/a,n/a,utf-8
2695,",",n/a,n/a,ascii
2696,",",n/a,n/a,ascii
2697,",",n/a,n/a,ascii
2698,",","""",n/a,ascii
2699,",","""",n/a,ascii
2700,n/a,n/a,n/a,ascii
2701,;,n/a,n/a,ISO-8859-1
2702,;,n/a,n/a,ascii
2703,;,n/a,n/a,ascii
2704,;,n/a,n/a,ascii
2705,;,n/a,n/a,ascii
2706,\t,n/a,n/a,ISO-8859-1
2707,\t,n/a,n/a,ascii
2708,",","""",n/a,utf-8
2709,",","""",n/a,Windows-1252
2710,",","""",n/a,ISO-8859-1
2711,",","""",n/a,utf-8
2712,",","""",n/a,ISO-8859-1
2713,",","""",n/a,ascii
2714,",","""",n/a,ascii
2715,",","""",n/a,ISO-8859-1
2716,",","""",n/a,ascii
2717,",","""",n/a,ISO-8859-1
2718,",","""",n/a,ISO-8859-1
2719,",","""",n/a,ISO-8859-1
2720,",","""",n/a,ISO-8859-1
2721,",","""",n/a,ISO-8859-1
2722,",","""",n/a,ISO-8859-1
2723,",","""",n/a,ascii
2724,",","""",n/a,ISO-8859-1
2725,",","""",n/a,ascii
2726,",","""",n/a,ascii
2727,",","""",n/a,Windows-1252
2728,",","""",n/a,ascii
2729,",","""",n/a,Windows-1252
2730,",","""",n/a,Windows-1252
2731,",","""",n/a,ISO-8859-1
2732,",",n/a,n/a,ascii
2733,",",n/a,n/a,ascii
2734,",",n/a,n/a,ascii
2735,",",n/a,n/a,ascii
2736,",",n/a,n/a,ascii
2737,",",n/a,n/a,ascii
2738,",",n/a,n/a,ascii
2739,",",n/a,n/a,ascii
2740,",",n/a,n/a,ascii
2741,",",n/a,n/a,ascii
2742,",",n/a,n/a,ascii
2743,",",n/a,n/a,ascii
2744,",",n/a,n/a,ascii
2745,",",n/a,n/a,ascii
2746,",",n/a,n/a,ascii
2747,",",n/a,n/a,ascii
2748,",",n/a,n/a,ascii
2749,",",n/a,n/a,utf-8
2750,",",n/a,n/a,ascii
2751,",","""",n/a,ascii
2752,",","""",n/a,ascii
2753,",","""",n/a,ascii
2754,",","""",n/a,ascii
2755,",","""",n/a,ascii
2756,",","""",n/a,ascii
2757,",","""",n/a,ascii
2758,",","""",n/a,ascii
2759,",","""",n/a,ascii
2760,;,n/a,n/a,ascii
2761,;,n/a,n/a,ISO-8859-1
2762,;,"""",n/a,ascii
2763,\t,n/a,n/a,ISO-8859-1
2764,\t,n/a,n/a,ISO-8859-1
2765,\t,n/a,n/a,ISO-8859-1
2766,",","""",n/a,ascii
2767,",","""",n/a,ascii
2768,",","""",n/a,ascii
2769,",","""",n/a,ascii
2770,",","""",n/a,ascii
2771,",","""",n/a,ISO-8859-1
2772,",","""",n/a,ascii
2773,",","""",n/a,utf-8
2774,",","""",n/a,ISO-8859-1
2775,",","""",n/a,ascii
2776,",","""",n/a,ascii
2777,",","""",n/a,utf-8
2778,",","""",n/a,Windows-1252
2779,",","""",n/a,ascii
2780,",","""",n/a,ascii
2781,",","""",n/a,utf-8
2782,",","""",n/a,utf-8
2783,",","""",n/a,Windows-1252
2784,",","""",n/a,ascii
2785,",","""",n/a,Windows-1252
2786,",","""",n/a,ascii
2787,",","""",n/a,utf-8
2788,",","""",n/a,utf-8
2789,",","""",n/a,ascii
2790,",","""",n/a,ISO-8859-1
2791,",","""",n/a,ascii
2792,",","""",n/a,ascii
2793,",","""",n/a,ascii
2794,;,n/a,n/a,ascii
2795,",",n/a,n/a,ascii
2796,",",n/a,n/a,ascii
2797,",",n/a,n/a,ascii
2798,",",n/a,n/a,ascii
2799,",",n/a,n/a,ascii
2800,",",n/a,n/a,ascii
2801,",",n/a,n/a,ascii
2802,",",n/a,n/a,ascii
2803,",",n/a,n/a,ascii
2804,",",n/a,n/a,ascii
2805,",",n/a,n/a,ascii
2806,",",n/a,n/a,ascii
2807,",",n/a,n/a,ascii
2808,",",n/a,n/a,ascii
2809,",",n/a,n/a,ascii
2810,",",n/a,n/a,ascii
2811,",",n/a,n/a,ascii
2812,",",n/a,n/a,ascii
2813,",",n/a,n/a,ascii
2814,",","""",n/a,ascii
2815,",","""",n/a,utf-8
2816,",","""",n/a,ascii
2817,",","""",n/a,ascii
2818,",","""",n/a,ascii
2819,",","""",n/a,ascii
2820,",","""",n/a,utf-8
2821,\t,n/a,n/a,ascii
2822,\t,n/a,n/a,ascii
2823,",","""",n/a,ascii
2824,",","""",n/a,ascii
2825,",","""",n/a,ISO-8859-1
2826,",","""",n/a,ISO-8859-1
2827,",","""",n/a,ascii
2828,",","""",n/a,utf-8
2829,",","""",n/a,ascii
2830,",","""",n/a,ascii
2831,",","""",n/a,ascii
2832,",","""",n/a,ISO-8859-1
2833,",","""",n/a,ascii
2834,",","""",n/a,utf-8
2835,",","""",n/a,ascii
2836,",","""",n/a,utf-8
2837,",","""",n/a,ISO-8859-1
2838,",","""",n/a,Windows-1252
2839,",","""",n/a,ISO-8859-1
2840,",","""",n/a,Windows-1252
2841,",","""",n/a,ascii
2842,",","""",n/a,ascii
2843,",","""",n/a,ascii
2844,",",n/a,n/a,ascii
2845,",",n/a,n/a,ascii
2846,",",n/a,n/a,ascii
2847,",",n/a,n/a,ascii
2848,",",n/a,n/a,utf-8
2849,",",n/a,n/a,ascii
2850,",",n/a,n/a,ascii
2851,",",n/a,n/a,ascii
2852,",",n/a,n/a,ascii
2853,",",n/a,n/a,ascii
2854,",",n/a,n/a,ascii
2855,",",n/a,n/a,ascii
2856,",",n/a,n/a,ascii
2857,",",n/a,n/a,ascii
2858,",",n/a,n/a,ascii
2859,",",n/a,n/a,ascii
2860,",",n/a,n/a,ascii
2861,",",n/a,n/a,ascii
2862,",",n/a,n/a,ascii
2863,",",n/a,n/a,ascii
2864,",",n/a,n/a,ascii
2865,",",n/a,n/a,ascii
2866,",",n/a,n/a,ascii
2867,n/a,n/a,n/a,ascii
2868,currency,n/a,n/a,ISO-8859-9
2869,;,n/a,n/a,ascii
2870,;,n/a,n/a,ascii
2871,",","""",n/a,ascii
2872,",","""",n/a,ascii
2873,",","""",n/a,ascii
2874,",","""",n/a,ascii
2875,",","""",n/a,ascii
2876,",","""",n/a,ascii
2877,",","""",n/a,utf-8
2878,",","""",n/a,ascii
2879,",","""",n/a,ascii
2880,space,"""",front,utf-8
2881,",",n/a,n/a,ascii
2882,",",n/a,n/a,ascii
2883,",",n/a,n/a,ISO-8859-1
2884,",",n/a,n/a,ascii
2885,",",n/a,n/a,ascii
2886,",",n/a,n/a,ascii
2887,",","""",n/a,ascii
2888,",","""",n/a,ISO-8859-1
2889,",","""",n/a,utf-8
2890,",","""",n/a,ascii
2891,",","""",n/a,Windows-1252
2892,",","""",n/a,Windows-1252
2893,",","""",n/a,ascii
2894,",","""",n/a,utf-8
2895,",","""",n/a,ISO-8859-1
2896,",","""",n/a,ascii
2897,",","""",n/a,ascii
2898,",","""",n/a,ISO-8859-1
2899,",","""",n/a,Windows-1252
2900,",","""",n/a,ascii
2901,",","""",n/a,ISO-8859-1
2902,",","""",n/a,ascii
2903,",","""",n/a,ISO-8859-1
2904,",","""",n/a,ascii
2905,",","""",n/a,ascii
2906,",","""",n/a,ascii
2907,",","""",n/a,ascii
2908,",","""",n/a,ascii
2909,",","""",n/a,ascii
2910,;,n/a,n/a,ISO-8859-1
2911,\t,n/a,n/a,ISO-8859-1
2912,\t,n/a,n/a,ascii
2913,",",n/a,n/a,ascii
2914,",",n/a,n/a,ascii
2915,",",n/a,n/a,ascii
2916,",",n/a,n/a,ascii
2917,",",n/a,n/a,ascii
2918,",",n/a,n/a,utf-8
2919,",",n/a,n/a,ascii
2920,",",n/a,n/a,ascii
2921,",",n/a,n/a,ascii
2922,",",n/a,n/a,ascii
2923,",",n/a,n/a,ascii
2924,",",n/a,n/a,ascii
2925,",",n/a,n/a,ascii
2926,",",n/a,n/a,ascii
2927,",",n/a,n/a,ascii
2928,",",n/a,n/a,ascii
2929,",",n/a,n/a,ascii
2930,",",n/a,n/a,ascii
2931,",",n/a,n/a,ascii
2932,",",n/a,n/a,ascii
2933,",",n/a,n/a,ascii
2934,",",n/a,n/a,ascii
2935,",",n/a,n/a,ascii
2936,",",n/a,n/a,ascii
2937,",",n/a,n/a,ascii
2938,",","""",n/a,﻿SHIFT_JIS
2939,",","""",n/a,ascii
2940,",","""",n/a,ascii
2941,",","""",n/a,ascii
2942,",","""",n/a,ascii
2943,",","""",n/a,utf-8
2944,",","""",n/a,utf-8
2945,",","""",n/a,ascii
2946,",","""",n/a,Windows-1252
2947,",","""",n/a,ascii
2948,",","""",n/a,ascii
2949,",",n/a,n/a,ascii
2950,",",n/a,n/a,ascii
2951,",",n/a,n/a,ascii
2952,",",n/a,n/a,ascii
2953,",",n/a,n/a,ascii
2954,",",n/a,n/a,ascii
2955,",",n/a,n/a,ascii
2956,",",n/a,n/a,ascii
2957,",",n/a,n/a,ascii
2958,",",single,n/a,ascii
2959,",","""",n/a,utf-8
2960,",","""",n/a,utf-8
2961,",","""",n/a,ascii
2962,",","""",n/a,ascii
2963,",","""",n/a,ascii
2964,",","""",n/a,ascii
2965,;,n/a,n/a,ISO-8859-1
2966,;,"""",n/a,utf-8
2967,\t,n/a,n/a,ISO-8859-1
2968,;,n/a,n/a,ascii
2969,",",n/a,n/a,ascii
2970,",",n/a,n/a,ascii
2971,",",n/a,n/a,utf-8
2972,",",n/a,n/a,ascii
2973,",",n/a,n/a,ascii
2974,",",n/a,n/a,ascii
2975,;,"""",n/a,utf-8
2976,",","""",n/a,ascii
2977,",",n/a,n/a,ascii
2978,",",n/a,n/a,ascii
2979,",",n/a,n/a,ascii
2980,",",n/a,n/a,ascii
2981,",",n/a,n/a,ascii
2982,circle,n/a,n/a,﻿EUC-JP
2983,",",n/a,n/a,ascii
2984,:,n/a,n/a,ascii
2985,\t,n/a,n/a,ISO-8859-1
2986,",",n/a,n/a,ascii
2987,",","""",n/a,ascii
2988,",","""",n/a,ascii
2989,",","""",n/a,ascii
2990,",",n/a,n/a,ISO-8859-1
2991,",",n/a,n/a,ascii
2992,#,single,n/a,ascii
2993,",","""",n/a,ascii
2994,",",n/a,n/a,ascii
2995,",",n/a,n/a,utf-8
2996,",",n/a,n/a,ascii
2997,",",n/a,n/a,ascii
2998,",",n/a,n/a,ascii
2999,",",n/a,n/a,ascii
3000,",",n/a,n/a,ascii
3001,",",n/a,n/a,ascii
3002,",",n/a,n/a,ascii
3003,",","""",n/a,ascii
3004,",","""",n/a,ascii
3005,",","""",n/a,utf-8